real,imag
8.789062500000333e-9,0.0
6.329814933504246e-5,0.0
9.616309171597633e-5,0.0
3.2479128014841185e-5,0.0
3.290447541551012e-5,0.0
6.667666666666543e-5,0.0
3.379063184806168e-5,0.0
3.4250093826233816e-5,0.0
3.472583912036892e-5,0.0
3.52137473160227e-5,0.0
3.5716836825803376e-5,0.0
3.623319690252017e-5,0.0
-1.3515442112291114e-9,0.0
-3.731621736840968e-5,0.0
-0.00011363923324150802,0.0
-0.00019231065088757396,0.0
-0.0002734390258789062,0.0
-0.00031746031746031995,0.0
-0.00024193548387096774,0.0
-0.0002459016393442651,0.0
-0.0002083350694444414,0.0
-0.0002118662022407322,0.0
-0.0001293103448275862,0.0
-8.771929824561403e-5,0.0
-4.464285714285714e-5,0.0
-4.545454545454545e-5,0.0
9.922903012753105e-14,0.0
-4.7169811110849894e-5,0.0
-4.8076922854673985e-5,0.0
-4.901960760755667e-5,0.0
2.5000000000000005e-13,0.0
2.656206172598329e-13,0.0
-5.2083333050763166e-5,0.0
3.009930362251365e-13,0.0
3.2106157212937777e-13,0.0
3.429450541076055e-13,0.0
3.6686335208596566e-13,0.0
1.9654642811909797e-13,0.0
1.2553443568523957e-17,0.0
1.382370979003532e-17,0.0
1.5258789122104644e-17,0.0
1.68850211267602e-17,0.0
1.8733790026166156e-17,0.0
9.515458326839567e-26,0.0
1.121488666688742e-25,0.0
-9.679705908585833e-38,0.0
-2.923104668287017e-17,0.0
-3.2938534691602555e-17,0.0
2.273736782186811e-25,0.0
2.750868890061574e-25,0.0
-4.845167486695373e-41,0.0
3.050254522645434e-33,0.0
8.077664527392941e-33,0.0
1.620806658138291e-32,0.0
2.1920706285178853e-32,0.0
-0.0001,0.0
-0.00020833333333333332,0.0
-0.0003260869565217391,0.0
-0.0003409090909090909,0.0
-0.00035714285714285714,0.0
-0.000375,0.0
-0.0002631578947368421,0.0
-0.00013888888888888886,0.0
-0.00014705882352941175,0.0
-0.00015625,0.0
-1.6538171687920194e-38,0.0
3.408909831168737e-68,0.0
2.488493272199825e-71,0.0
1.8838011188271604e-15,0.0
5.336042620039615e-15,0.0
3.906250000000001e-15,0.0
-5.387696235126319e-68,0.0
-5.0510763761301394e-67,0.0
-3.1937984376363186e-66,0.0
-5.972653578216336e-65,0.0
1.9073486328125007e-63,0.0
1.3243161606973978e-61,0.0
3.1326948018811175e-59,0.0
7.523163845262644e-117,0.0
4.1761948595190604e-227,0.0
7.716263723375197e-10,0.0
2.8090676726565285e-5,0.0
2.8409898054321465e-5,0.0
2.8735632278819615e-5,0.0
2.9069767589251718e-5,0.0
2.9411764858536326e-5,0.0
2.9761904893713565e-5,0.0
6.024096396472566e-5,0.0
8.501322274871612e-14,0.0
8.820085951037701e-14,0.0
-3.124999993896771e-5,0.0
-9.49367087656889e-5,0.0
-6.41035913872484e-5,0.0
-3.246858664242457e-5,0.0
-3.289581887022415e-5,0.0
-3.333444437037037e-5,0.0
-3.378378359098788e-5,0.0
-3.424540231371499e-5,0.0
-3.4721016422055734e-5,0.0
1.2399206786043496e-9,0.0
-3.571301011297539e-5,0.0
-3.623057111829681e-5,0.0
-3.676200239638642e-5,0.0
4.177084614798486e-9,0.0
7.576331513090822e-5,0.0
0.00011539201194811105,0.0
0.00015625762939453126,0.0
0.0001587380321249605,0.0
0.0001612984520020728,0.0
0.00016394282437186372,0.0
0.00012500868055555556,0.0
0.0001271258259881731,0.0
4.310902199762187e-5,0.0
3.847253270912332e-9,0.0
1.9928067488148413e-9,0.0
-1.8782870061347027e-13,0.0
-1.9846265419162238e-13,0.0
-4.716981153066943e-5,0.0
-2.2225977420641214e-13,0.0
-1.1780183932012416e-13,0.0
-1.2499687499999997e-17,0.0
-1.3552072309174246e-17,0.0
-1.471719624083719e-17,0.0
5.3191489361686115e-5,0.0
5.434782592641264e-5,0.0
5.555555521260097e-5,0.0
-1.8344730898034635e-13,0.0
1.965121500868066e-13,0.0
5.952380973470738e-5,0.0
2.26708838870761e-13,0.0
4.882812490463257e-13,0.0
2.634063274127127e-13,0.0
-1.2324861859319838e-21,0.0
-1.7611676634269423e-37,0.0
-1.6150558288984566e-21,0.0
-1.8593443208187066e-21,0.0
3.9754223703637604e-13,0.0
4.3478865792915376e-13,0.0
4.768371523823589e-13,0.0
1.0489745156846426e-12,0.0
1.1574074033886315e-12,0.0
1.281315347082701e-12,0.0
1.4235604899525539e-12,0.0
1.5876644752345078e-12,0.0
1.7779927173418298e-12,0.0
0.00010000000200000001,0.0
0.00020833333559389474,0.0
0.0003260869590901619,0.0
0.0003409090938439144,0.0
0.00023809523978242088,0.0
0.00025,0.0
0.00013157894509039218,0.0
0.00013888888353052125,0.0
0.0001470588203490739,0.0
5.551115123125783e-35,0.0
4.6296296296296294e-12,0.0
5.694241982507288e-12,0.0
-7.111970869367319e-12,0.0
-9.04224537037037e-12,0.0
-2.378948849892236e-69,0.0
-1.0911207937169824e-68,0.0
-8.079300102660959e-68,0.0
-7.572275829216493e-67,0.0
-6.383037562727839e-66,0.0
-5.972653578216336e-65,0.0
-3.816604614257812e-63,0.0
-2.647805140782242e-61,0.0
-3.13008639655066e-59,0.0
8.673617379884038e-59,0.0
4.814824860968094e-149,0.0
-8.33341049382722e-5,0.0
-8.427045196313535e-5,0.0
-0.0001704553525309924,0.0
-0.0001436789866323685,0.0
-0.0001453496822361153,0.0
-0.0001764714532617545,0.0
-2.9762790506517586e-5,0.0
-0.0001506033168819866,0.0
6.097468024984868e-5,0.0
0.00012345679012345498,0.0
0.0001562499999999981,0.0
0.00018987341772151598,0.0
0.00019230871962529713,0.0
0.00019480624898008246,0.0
0.0001644747663098301,0.0
0.00013333444448147778,0.0
0.0001351339938296434,0.0
0.00010273855323963854,0.0
0.00013888768333989444,0.0
7.042129555252257e-5,0.0
7.142857161078717e-5,0.0
3.623057145123878e-5,0.0
-2.7031878153214436e-9,0.0
-3.731760966067773e-5,0.0
-0.00015152089072543827,0.0
-7.692899408284243e-5,0.0
-0.00019531860351562963,0.0
-0.00011905391786344909,0.0
-0.00020161940686785128,0.0
-0.0002049247514109167,0.0
-0.00012500694444445349,0.0
-0.00012712403037495065,0.0
-4.310716393021454e-5,0.0
-1.9233313428159234e-9,0.0
-4.4642856697998454e-5,0.0
-9.090909043952343e-5,0.0
-9.259259209644285e-5,0.0
-9.433962222168494e-5,0.0
-0.00014423076900849877,0.0
-4.9019607843119926e-5,0.0
-4.9999999999981246e-5,0.0
-5.1020408163258525e-5,0.0
-5.208333333332597e-5,0.0
-5.319148936169412e-5,0.0
-5.4347826086947796e-5,0.0
-5.5555555555517455e-5,0.0
3.1265874659504076e-17,0.0
-1.1425789372365223e-17,0.0
-5.9523809312924226e-5,0.0
2.2668119313699922e-13,0.0
6.249999999995422e-5,0.0
6.410256410254722e-5,0.0
0.00013157894736842105,0.0
6.756756756758841e-5,0.0
6.944444444444443e-5,0.0
7.14285714285454e-5,0.0
-2.9231046998949836e-17,0.0
7.575757575754282e-5,0.0
-3.725290298461915e-17,0.0
8.064516129023799e-5,0.0
8.333333333323688e-5,0.0
0.00017241379310333784,0.0
-1.2710071090842641e-16,0.0
-9.259259259273959e-5,0.0
-9.615384615401713e-5,0.0
-0.00020000000000020002,0.0
-0.00010416666666690213,0.0
-0.00032608695652201834,0.0
-0.00022727272727306072,0.0
0.0001190476190474182,0.0
0.0,0.0
2.9974560845109985e-16,0.0
7.442177259564089e-16,0.0
4.676967469259227e-16,0.0
0.00015625,0.0
-7.71604938271605e-16,0.0
5.693225153581842e-12,0.0
1.4225309425440284e-11,0.0
1.808637454185957e-11,0.0
2.347858752817431e-11,0.0
3.125000000000001e-11,0.0
2.1433470507544576e-11,0.0
-2.523566035802017e-67,0.0
-6.383037562727839e-66,0.0
-1.1940332018091812e-64,0.0
-1.905441284179687e-63,0.0
8.27180612553028e-65,0.0
-2.6084053304588833e-62,0.0
-8.673617379884038e-59,0.0
4.802787798815671e-149,0.0
0.00011111419755229708,0.0
8.427124102708647e-5,0.0
8.522888688016399e-5,0.0
8.620689655172278e-5,0.0
5.814037993509863e-5,0.0
8.823615916954868e-5,0.0
5.9524695294783785e-5,0.0
6.024096385542169e-5,0.0
6.097560975609756e-5,0.0
3.086133970539533e-5,0.0
-3.125390628051758e-5,0.0
3.164356670440978e-5,0.0
9.614973694927004e-5,0.0
3.246542415197917e-5,0.0
6.578839158490441e-5,0.0
9.999666662963086e-5,0.0
3.3783783783782476e-5,0.0
-2.3456960120868738e-9,0.0
-1.2057164405468139e-9,0.0
-3.521126773660365e-5,0.0
-0.0001071441327897263,0.0
-0.00018115810763556117,0.0
-0.00022058553205661684,0.0
-0.0002238778124303893,0.0
-0.00018939106978880117,0.0
-0.0002307662721893513,0.0
-0.00023437194824218753,0.0
-0.00019840797430083142,0.0
-0.00012096449011446675,0.0
-8.196553345875049e-5,0.0
-8.333159722222522e-5,0.0
-0.0001694915254998109,0.0
-0.00012931220289500735,0.0
-8.772122216755323e-5,0.0
-8.928770762630225e-5,0.0
-2.8174731739580043e-13,0.0
4.629629609782905e-5,0.0
9.433962253654713e-5,0.0
0.0001442307692307639,0.0
0.00014705882352941175,0.0
0.00015000000000000001,0.0
0.0001020408163265306,0.0
5.208333333332597e-5,0.0
5.3191489512190636e-5,0.0
5.43478262474655e-5,0.0
-2.857637301224406e-17,0.0
-3.1264098256637765e-17,0.0
-2.2850250087334583e-17,0.0
-3.765883611456783e-17,0.0
-2.764489085266376e-17,0.0
7.450580578112922e-30,0.0
8.895242744768805e-30,0.0
-1.2324861805974697e-21,0.0
-4.224863452112524e-21,0.0
-3.348747182613921e-13,0.0
-3.644054542006307e-13,0.0
2.922889734120232e-17,0.0
3.2936039348065315e-17,0.0
3.724999260157347e-17,0.0
-8.064516129032258e-5,0.0
-0.00016666666666666666,0.0
-0.0002586206896551724,0.0
-0.00026785714285714287,0.0
-0.0002777777777777777,0.0
-0.0003846153846153846,0.0
-0.0004,0.0
-0.0003125,0.0
-0.0002173913043478261,0.0
-0.00022727272727272727,0.0
-0.00035714285714285714,0.0
-0.000375,0.0
-0.00013157894736842105,0.0
3.6984100811741444e-70,0.0
-0.00014705882352941175,0.0
-0.00015625,0.0
3.57224508459076e-27,0.0
-5.69525881143273e-12,0.0
-1.4226677112145932e-11,0.0
-1.808825834297839e-11,0.0
-2.3483923570794346e-11,0.0
-1.56328125e-11,0.0
-5.953741807651271e-15,0.0
7.88860905221012e-71,0.0
2.2796562724027996e-69,0.0
2.487569170435794e-68,0.0
-9.536743164062498e-67,0.0
-8.271806125530274e-65,0.0
1.0482596010396101e-77,0.0
-3.3493082773342816e-166,0.0
-4.826861923120508e-149,0.0
-8.333719135802409e-5,0.0
-5.618293142588538e-5,0.0
-2.8411512092573132e-5,0.0
-2.8737283609565943e-5,0.0
2.9068922415046783e-5,0.0
2.9411764731325052e-5,0.0
5.952292372647303e-5,0.0
6.0240056611990126e-5,0.0
6.097468022151268e-5,0.0
0.00012345583758356903,0.0
0.00015625000006103514,0.0
0.00015822784810126482,0.0
0.00012820512827097871,0.0
9.740365157748728e-5,0.0
3.289581897700557e-5,0.0
3.3334444518518514e-5,0.0
6.756985029421999e-5,0.0
3.4250093906564496e-5,0.0
4.822530864197782e-9,0.0
7.438956542269105e-9,0.0
8.928480323953678e-9,0.0
3.624107311367765e-5,0.0
3.67741672384704e-5,0.0
9.745890042156485e-9,0.0
-3.786730956691365e-5,0.0
-7.69112427742354e-5,0.0
-7.811431896686554e-5,0.0
-0.00011903817094886161,0.0
-0.000161282193093654,0.0
-0.00012294410097926417,0.0
-8.332812492765904e-5,0.0
3.591150388613579e-9,0.0
-8.620318049697442e-5,0.0
-8.77154507392288e-5,0.0
1.993162638943716e-9,0.0
-9.09090909090909e-5,0.0
-0.00013888888898811792,0.0
-0.00014150943396226416,0.0
-9.615384604272161e-5,0.0
-9.803921545069395e-5,0.0
-4.9999999750000003e-5,0.0
-5.102040789764469e-5,0.0
-5.2083333192040896e-5,0.0
-1.5049651811246637e-13,0.0
8.724262221841053e-18,0.0
1.7149634255031368e-13,0.0
1.8344731016469334e-13,0.0
3.9307000665247584e-13,0.0
4.2180825809320226e-13,0.0
2.2670884392821578e-13,0.0
2.861142158508301e-21,0.0
2.164746289407346e-21,0.0
2.4649723718639676e-21,0.0
2.8165756390279254e-21,0.0
3.3489797668004766e-13,0.0
3.644314887395452e-13,0.0
-2.922674799953446e-17,0.0
-3.29335438154869e-17,0.0
5.820993465022184e-21,0.0
1.0232957117588564e-20,0.0
1.2055992262517148e-20,0.0
-6.406576640190902e-13,0.0
-7.117802421391427e-13,0.0
-7.938322342143376e-13,0.0
-8.889963504516438e-13,0.0
9.999999899999996e-41,0.0
-0.00010416666666666666,0.0
-0.0002173913043478261,0.0
-0.00022727272727272727,0.0
-0.00011904761904761903,0.0
-1.9531250000000005e-12,0.0
-0.00013157894964644992,0.0
-0.0001388888915680727,0.0
0.0,0.0
7.629394531250001e-12,0.0
4.6296296296296294e-12,0.0
5.695258811432736e-12,0.0
1.4226677112145932e-11,0.0
9.046012972608023e-12,0.0
5.336042620039615e-15,0.0
-1.5621093750000003e-11,0.0
-2.1433470507544576e-11,0.0
-2.524354896707239e-67,0.0
3.1915187813639194e-66,0.0
-6.248114115235866e-85,0.0
1.9073486328125007e-63,0.0
1.323488980084845e-61,0.0
3.13008639655066e-59,0.0
8.35238971903812e-169,0.0
1.2037062152420236e-151,0.0
7.716049388687788e-10,0.0
2.809146572402537e-5,0.0
-2.8407476756198353e-5,0.0
2.8738109393579757e-5,0.0
5.814122498647847e-5,0.0
8.6505190236585e-10,0.0
-2.976190476190476e-5,0.0
-9.036053853970097e-5,0.0
-9.146155562165379e-5,0.0
-6.172648986434994e-5,0.0
-3.124902343749999e-5,0.0
-3.1645569620253167e-5,0.0
0.0,0.0
3.246647832686794e-5,0.0
3.289365474280032e-5,0.0
3.333222218518517e-5,0.0
6.75664261849619e-5,0.0
6.849197785701019e-5,0.0
6.94420331790138e-5,0.0
3.5208787851590335e-5,0.0
3.571301002186589e-5,0.0
-1.9025353953927594e-13,0.0
3.6764705782965555e-5,0.0
-5.1953142581982516e-14,0.0
-4.117316824635246e-18,0.0
-2.1882987225618415e-18,0.0
3.552852400297949e-27,0.0
2.4796925557694313e-18,0.0
2.643584994753055e-18,0.0
2.8212443094809836e-18,0.0
5.2329989181679026e-27,0.0
6.700030176988756e-53,0.0
5.135800390591662e-40,0.0
-8.437143952525203e-14,0.0
-1.7794506195335276e-13,0.0
-2.817430503380916e-13,0.0
-2.9769168431914363e-13,0.0
-2.0990977134347073e-13,0.0
-1.1112454483386436e-13,0.0
5.7740339126663915e-18,0.0
5.000000000000626e-5,0.0
5.102040816327886e-5,0.0
5.208333333335542e-5,0.0
2.401540182647065e-17,0.0
1.74485243406063e-17,0.0
5.5555555555574606e-5,0.0
1.042195824226105e-17,0.0
-4.490873969330513e-30,0.0
-5.952380952380952e-5,0.0
-0.00012195121951219512,0.0
-0.000125,0.0
-6.410256410258099e-5,0.0
6.57894736841918e-5,0.0
6.756756756754674e-5,0.0
6.944444444442119e-5,0.0
7.14285714285454e-5,0.0
7.352941176470588e-5,0.0
0.00015151515151515152,0.0
0.00015625,0.0
-9.383426644329773e-46,0.0
-1.3458798574146015e-45,0.0
8.620689655172413e-5,0.0
2.8747610409904054e-45,0.0
4.288828593380114e-45,0.0
6.495809315638457e-45,0.0
9.999999899999996e-45,0.0
1.5668103674140075e-44,0.0
2.5022684742482973e-44,0.0
-2.446928588059935e-28,0.0
-3.388792658472641e-28,0.0
-1.6656814816329305e-70,0.0
-4.193269536094996e-70,0.0
-7.156118876430403e-51,0.0
4.676967469259227e-16,0.0
1.1920928955055388e-15,0.0
1.54320987654321e-15,0.0
2.03365785089546e-15,0.0
2.7353734112951225e-15,0.0
-9.040361569251542e-12,0.0
-2.347858752817431e-11,0.0
-3.125000000000001e-11,0.0
-2.1433470507544576e-11,0.0
1.0097419586828956e-66,0.0
9.575696172227954e-66,0.0
1.7910498027137714e-64,0.0
3.815650939941403e-63,0.0
1.3243161606973978e-61,0.0
-6.803778367966314e-124,0.0
-8.673617379884038e-59,0.0
0.0,0.0
-0.00011111033948473938,0.0
-5.618056432268654e-5,0.0
-8.52280798266473e-5,0.0
-8.620772228828116e-5,0.0
-8.721014735239507e-5,0.0
-8.823442904030123e-5,0.0
-2.9760133193592416e-5,0.0
-6.024005663931674e-5,0.0
-6.097468027818989e-5,0.0
-9.259259259259259e-5,0.0
-6.25e-5,0.0
-9.49367088607595e-5,0.0
-3.205230933596319e-5,0.0
-1.0541064391846386e-9,0.0
-3.289690093393488e-5,0.0
-3.3332962962928645e-9,0.0
-3.4239935813279025e-9,0.0
-3.4250093826233816e-5,0.0
-2.4112235698517815e-9,0.0
3.521002781592504e-5,0.0
-1.2755102008278384e-9,0.0
-1.3127969840519372e-9,0.0
-9.938373191567474e-14,0.0
-1.558516739072509e-13,0.0
3.787878771574625e-5,0.0
-1.137893456953134e-13,0.0
-5.960231655990355e-14,0.0
-3.968253974502793e-5,0.0
-4.0322580710722196e-5,0.0
-4.098360655737705e-5,0.0
-8.333333333333031e-5,0.0
-0.00012711864406779339,0.0
-0.00017241379310344485,0.0
-0.00017543859649122806,0.0
-0.00013392857142857144,0.0
-0.00022727272727272727,0.0
-0.00018518518518518518,0.0
-0.00018867924528301886,0.0
-0.0001923076923076923,0.0
-0.000196078431372549,0.0
-0.00015000000000000001,0.0
-0.0001020408163265306,0.0
-5.208333333333333e-5,0.0
-5.319148936170213e-5,0.0
-5.4347826086947796e-5,0.0
-5.555555555554604e-5,0.0
-0.00011363636363634279,0.0
-0.000116279069767419,0.0
-5.952380952378442e-5,0.0
1.3822023971768244e-17,0.0
-6.25e-5,0.0
-0.00012820512794172188,0.0
-6.578947339945691e-5,0.0
-6.756756756756757e-5,0.0
-3.2301116577969132e-21,0.0
-3.718688641637413e-21,0.0
-7.352941176473512e-5,0.0
-3.2946020722214293e-17,0.0
4.767998994793743e-13,0.0
5.244872578423213e-13,0.0
-4.01877572016461e-21,0.0
-4.761130154142022e-21,0.0
-1.0366676508061471e-81,0.0
7.938322410201696e-13,0.0
8.889963586709149e-13,0.0
-1.0000000000000002e-12,0.0
-2.2605613425925926e-12,0.0
-1.2842113914687272e-12,0.0
2.2690002737775015e-75,0.0
-0.00011904761904761903,0.0
-0.000125,0.0
-0.00013157894736842105,0.0
1.541075543276287e-73,0.0
3.04341133821281e-73,0.0
-0.00015625,0.0
1.2468055713982953e-155,0.0
-1.08702481861248e-75,0.0
-4.785563984999664e-75,0.0
1.8838011188271604e-15,0.0
5.336042620039615e-15,0.0
7.812500000000001e-15,0.0
5.953741807651271e-15,0.0
-7.574642411932157e-67,0.0
-9.575696172227954e-66,0.0
-1.791298559630814e-64,0.0
-3.8146972656250014e-63,0.0
-1.322661799472291e-61,0.0
2.608405330458882e-62,0.0
-1.7272337110188908e-247,0.0
-6.681911775230496e-222,0.0
2.7781635802469135e-5,0.0
3.9452532658330835e-9,0.0
-2.840424840455791e-5,0.0
-5.746796142158942e-5,0.0
-2.9067232312289256e-5,0.0
-2.941003465296228e-5,0.0
-2.976013329904134e-5,0.0
-6.023824217978106e-5,0.0
-9.14606261720847e-5,0.0
-6.17255373244631e-5,0.0
-6.249707034301758e-5,0.0
-9.493470597660531e-5,0.0
-9.615281886916396e-5,0.0
-6.49340107944004e-5,0.0
-6.578839158490441e-5,0.0
-3.333222214814938e-5,0.0
-3.378378370666595e-5,0.0
-6.849315060460082e-5,0.0
-6.9444444444443e-5,0.0
-3.5211267692947547e-5,0.0
1.2754190945834283e-9,0.0
3.623188396284424e-5,0.0
7.352941166532032e-5,0.0
0.00011194029845551343,0.0
0.00018939393933959287,0.0
0.0001923091715976375,0.0
0.0002734390259385109,0.0
0.00023809681279919376,0.0
0.00028225969042664157,0.0
0.00016393610588551465,0.0
8.333506944444444e-5,0.0
0.000127120439528871,0.0
8.620875445897741e-5,0.0
4.3861572791631894e-5,0.0
4.464485012755896e-5,0.0
4.545454545454972e-5,0.0
4.629629629630089e-5,0.0
2.3349614900370514e-22,0.0
5.136797443955801e-22,0.0
4.901960784313725e-5,0.0
6.249531249999217e-22,0.0
6.776381800163148e-18,0.0
-7.98458997441282e-26,0.0
-8.00513401010489e-18,0.0
-8.724262221841315e-18,0.0
-5.880238822371628e-26,0.0
-3.3645268085824103e-26,0.0
-6.643673205756421e-22,0.0
-1.4945909960973614e-21,0.0
-2.5288815913113767e-21,0.0
-1.907527446746826e-21,0.0
-2.634232156811671e-13,0.0
-2.8477234342048116e-13,0.0
-1.4084781286787619e-21,0.0
-1.6152801422080263e-21,0.0
-1.8596099414359657e-21,0.0
-3.160796570379071e-25,0.0
-3.7808235412732554e-25,0.0
-3.725581382241217e-17,0.0
5.244449536598379e-13,0.0
1.157407399369521e-12,0.0
6.406576687802205e-13,0.0
8.928571428571429e-5,0.0
0.00018518518439127944,0.0
0.00028846153668346026,0.0
0.0002999999990001,0.0
0.00031250000000023544,0.0
0.0004347826074115804,0.0
0.00045454545307804285,0.0
0.00035714285714285714,0.0
0.00025,0.0
0.00013157894736842105,0.0
0.00013888888888888886,0.0
0.00014705882352941175,0.0
2.6727647101125877e-107,0.0
1.5077913023589978e-117,0.0
1.9737826397227528e-94,0.0
2.5173662466576177e-93,0.0
1.8620831117736894e-92,0.0
1.3519059214026472e-73,0.0
9.094947017729287e-73,0.0
1.496166685677955e-71,0.0
2.3665827156630365e-70,0.0
2.2796562724027996e-69,0.0
2.487569170435794e-68,0.0
0.0,0.0
-8.271806125530274e-65,0.0
-2.608405330458882e-62,0.0
1.729392753157663e-247,0.0
4.814824860968094e-149,0.0
5.555555566272291e-5,0.0
8.426966301000469e-5,0.0
0.00011363636372807685,0.0
0.00014367816103818122,0.0
0.00014534883733212885,0.0
8.823529424485983e-5,0.0
8.928571436480021e-5,0.0
3.0120481982364877e-5,0.0
6.0975609784437034e-5,0.0
6.172934766041852e-5,0.0
3.125097656250095e-5,0.0
9.493771033452729e-5,0.0
6.410359145309576e-5,0.0
3.246753253598427e-5,0.0
3.2894736913293665e-5,0.0
3.3333333370371606e-5,0.0
3.378264247829726e-5,0.0
3.424540255470978e-5,0.0
3.4719810998652366e-5,0.0
-3.719456440007899e-9,0.0
3.5710459229229034e-5,0.0
3.622663310784484e-5,0.0
3.675794771405265e-5,0.0
-8.353701668756181e-9,0.0
-7.576761937557392e-5,0.0
-0.00011539497041420555,0.0
-0.00015626068115234842,0.0
-0.0001587411816578508,0.0
-0.00016130007804370978,0.0
-0.0001639428245095433,0.0
-8.334027777777477e-5,0.0
-8.475114909508438e-5,0.0
-4.3107164090361706e-5,0.0
-4.386157279162079e-5,0.0
-4.464285714285714e-5,0.0
4.545454554846408e-5,0.0
9.923362363875638e-14,0.0
1.0495736096444396e-13,0.0
1.1112988736004594e-13,0.0
2.8299925441330883e-22,0.0
5.0e-5,0.0
5.102040829606883e-5,0.0
0.00010416666694922948,0.0
0.00010638297902439728,0.0
0.00010869565249496588,0.0
0.00011111111145403711,0.0
3.668529289433091e-13,0.0
5.8139535276768094e-5,0.0
5.952380994560522e-5,0.0
4.5341768027024947e-13,0.0
4.882812490462662e-13,0.0
2.6342321351607394e-13,0.0
1.8733789864002253e-17,0.0
-1.9030916479918415e-25,0.0
-2.243133095692301e-25,0.0
-2.656206172598152e-25,0.0
3.9754223488671836e-13,0.0
8.695773158579295e-13,0.0
4.768371582028977e-13,0.0
-4.22973597784999e-17,0.0
-9.645061761884857e-17,0.0
-5.5229110608931994e-17,0.0
7.117802478123976e-13,0.0
7.93905744004819e-13,0.0
1.7096083820594516e-16,0.0
-9.99999999999e-5,0.0
-0.00020833333333333332,0.0
-0.0003260869565215995,0.0
-0.00034090909090892413,0.0
-0.00023809523809523807,0.0
-0.00025,0.0
-0.00013157894736842105,0.0
-0.00013888888888888886,0.0
-0.00014705882352941175,0.0
2.273736754432321e-27,0.0
-2.713119669464783e-110,0.0
-3.2970059426887296e-38,0.0
-6.91777708877618e-38,0.0
0.0,0.0
0.0,0.0
1.5625000000000004e-11,0.0
2.1433470507544576e-11,0.0
1.697939993094446e-168,0.0
6.622915536735761e-87,0.0
6.248114115235866e-85,0.0
2.980232238769533e-83,0.0
-4.484155085839417e-116,0.0
3.066683632519248e-176,0.0
-4.17619485951906e-169,0.0
-2.1175823681357518e-94,0.0
-2.3148362494760873e-9,0.0
-2.367147528299555e-9,0.0
-2.42125226845389e-9,0.0
-2.4772333997704388e-9,0.0
-2.5351541373715527e-9,0.0
-2.5951557093425607e-9,0.0
-1.7715419508979456e-9,0.0
-1.8144868639382264e-9,0.0
-9.295062488739733e-10,0.0
-2.9403916472655536e-14,0.0
-3.052043914794922e-14,0.0
-3.16942135506124e-14,0.0
-1.0273176100878046e-9,0.0
-1.0541406678639127e-9,0.0
-1.0820637165947662e-9,0.0
3.333222214814444e-5,0.0
3.3784925012149865e-5,0.0
3.424774804988967e-5,0.0
1.2055071264009263e-9,0.0
3.521250730803189e-5,0.0
7.142857129191126e-5,0.0
7.246508077023937e-5,0.0
7.353211500221035e-5,0.0
0.00011194447538427266,0.0
0.00015152089072543412,0.0
7.692899408283805e-5,0.0
